"TaxaID","genome_composition","serotype","genotype"
2268743,"III: dsRNA","",""
1849535,"III: dsRNA","",""
1661396,"III: dsRNA","",""
1765736,"III: dsRNA","",""
1580605,"III: dsRNA","",""
1859161,"III: dsRNA","",""
1312445,"III: dsRNA","",""
1460374,"III: dsRNA","",""
1756615,"III: dsRNA","",""
1561171,"III: dsRNA","",""
1561172,"III: dsRNA","",""
556524,"III: dsRNA","",""
2026601,"III: dsRNA","",""
1765754,"III: dsRNA","",""
1608533,"III: dsRNA","",""
1870981,"III: dsRNA","",""
1678170,"III: dsRNA","",""
1678171,"III: dsRNA","",""
1678172,"III: dsRNA","",""
1678173,"III: dsRNA","",""
1678161,"III: dsRNA","",""
1678162,"III: dsRNA","",""
1678163,"III: dsRNA","",""
1678164,"III: dsRNA","",""
1678165,"III: dsRNA","",""
1678166,"III: dsRNA","",""
1678167,"III: dsRNA","",""
1678168,"III: dsRNA","",""
663282,"III: dsRNA","",""
155414,"III: dsRNA","",""
1898175,"III: dsRNA","",""
1856030,"III: dsRNA","",""
1353795,"III: dsRNA","",""
1729670,"III: dsRNA","",""
1874267,"III: dsRNA","",""
2057198,"III: dsRNA","",""
1777016,"III: dsRNA","",""
2248770,"III: dsRNA","",""
1497848,"III: dsRNA","",""
282786,"III: dsRNA","",""
1755467,"III: dsRNA","",""
1833938,"III: dsRNA","",""
349681,"III: dsRNA","",""
912320,"III: dsRNA","",""
1798085,"III: dsRNA","",""
2137353,"III: dsRNA","",""
2137354,"III: dsRNA","",""
1714362,"III: dsRNA","",""
1714363,"III: dsRNA","",""
1714364,"III: dsRNA","",""
1714366,"III: dsRNA","",""
1714367,"III: dsRNA","",""
1714368,"III: dsRNA","",""
1714370,"III: dsRNA","",""
1921825,"III: dsRNA","",""
2082585,"III: dsRNA","",""
2082586,"III: dsRNA","",""
1770613,"III: dsRNA","",""
1163537,"III: dsRNA","",""
29256,"III: dsRNA","",""
2250219,"III: dsRNA","",""
1811230,"III: dsRNA","",""
1427476,"III: dsRNA","",""
1640277,"III: dsRNA","",""
1670669,"III: dsRNA","",""
2108203,"III: dsRNA","",""
352248,"III: dsRNA","",""
907191,"III: dsRNA","",""
1004049,"III: dsRNA","",""
273810,"III: dsRNA","",""
338781,"III: dsRNA","",""
40050,"III: dsRNA","",""
40051,"III: dsRNA","",""
197780,"III: dsRNA","",""
40052,"III: dsRNA","",""
40065,"III: dsRNA","",""
1679172,"III: dsRNA","",""
40053,"III: dsRNA","",""
449135,"III: dsRNA","",""
449133,"III: dsRNA","",""
449134,"III: dsRNA","",""
10910,"III: dsRNA","",""
449142,"III: dsRNA","",""
449136,"III: dsRNA","",""
449137,"III: dsRNA","",""
449141,"III: dsRNA","",""
449138,"III: dsRNA","",""
449139,"III: dsRNA","",""
449140,"III: dsRNA","",""
201490,"III: dsRNA","",""
40056,"III: dsRNA","",""
204269,"III: dsRNA","",""
40057,"III: dsRNA","",""
40058,"III: dsRNA","",""
40059,"III: dsRNA","",""
356862,"III: dsRNA","",""
104581,"III: dsRNA","",""
40060,"III: dsRNA","",""
40067,"III: dsRNA","",""
40061,"III: dsRNA","",""
40062,"III: dsRNA","",""
306276,"III: dsRNA","",""
2306813,"III: dsRNA","",""
1408137,"III: dsRNA","",""
1955493,"III: dsRNA","",""
1692107,"III: dsRNA","",""
10991,"III: dsRNA","",""
10986,"III: dsRNA","",""
10987,"III: dsRNA","",""
411854,"III: dsRNA","",""
28875,"III: dsRNA","",""
10942,"III: dsRNA","",""
36427,"III: dsRNA","",""
884200,"III: dsRNA","",""
994994,"III: dsRNA","",""
994995,"III: dsRNA","",""
335103,"III: dsRNA","",""
1637496,"III: dsRNA","",""
1929964,"III: dsRNA","",""
1340801,"III: dsRNA","",""
649604,"III: dsRNA","",""
104580,"III: dsRNA","",""
246280,"III: dsRNA","",""
173082,"III: dsRNA","",""
1382300,"III: dsRNA","",""
185782,"III: dsRNA","",""
994485,"III: dsRNA","",""
465447,"III: dsRNA","",""
1862978,"III: dsRNA","",""
1963254,"III: dsRNA","",""
46839,"III: dsRNA","",""
62352,"III: dsRNA","",""
2290890,"III: dsRNA","",""
2014339,"III: dsRNA","",""
205895,"III: dsRNA","",""
165803,"III: dsRNA","",""
205908,"III: dsRNA","",""
165429,"III: dsRNA","",""
134606,"III: dsRNA","",""
480410,"III: dsRNA","",""
1382295,"III: dsRNA","",""
205899,"III: dsRNA","",""
1986950,"III: dsRNA","",""
1577776,"III: dsRNA","",""
341721,"III: dsRNA","",""
1567404,"III: dsRNA","",""
77698,"III: dsRNA","",""
10989,"III: dsRNA","",""
185954,"III: dsRNA","",""
33724,"III: dsRNA","",""
10990,"III: dsRNA","",""
519497,"III: dsRNA","",""
37368,"III: dsRNA","",""
311228,"III: dsRNA","",""
404238,"III: dsRNA","",""
311229,"III: dsRNA","",""
1840528,"III: dsRNA","",""
38170,"III: dsRNA","",""
75888,"III: dsRNA","",""
2170064,"III: dsRNA","",""
538123,"III: dsRNA","",""
253454,"III: dsRNA","",""
1157337,"III: dsRNA","",""
226613,"III: dsRNA","",""
667093,"III: dsRNA","",""
1462685,"III: dsRNA","",""
1388882,"III: dsRNA","",""
419697,"III: dsRNA","",""
42475,"III: dsRNA","",""
161736,"III: dsRNA","",""
134554,"III: dsRNA","",""
593131,"III: dsRNA","",""
2928686,"III: dsRNA","",""
120086,"III: dsRNA","",""
1603039,"III: dsRNA","",""
1852644,"III: dsRNA","",""
85652,"IV: ssRNA(+)","",""
272751,"IV: ssRNA(+)","",""
37206,"IV: ssRNA(+)","",""
12541,"IV: ssRNA(+)","",""
2304512,"IV: ssRNA(+)","",""
2109380,"IV: ssRNA(+)","",""
31721,"IV: ssRNA(+)","",""
76343,"IV: ssRNA(+)","",""
1324959,"IV: ssRNA(+)","",""
373373,"IV: ssRNA(+)","",""
2364281,"IV: ssRNA(+)","",""
2907992,"IV: ssRNA(+)","",""
1678146,"IV: ssRNA(+)","",""
1678143,"IV: ssRNA(+)","",""
509628,"IV: ssRNA(+)","",""
879095,"IV: ssRNA(+)","",""
63421,"IV: ssRNA(+)","",""
1213422,"IV: ssRNA(+)","",""
879096,"IV: ssRNA(+)","",""
1016879,"IV: ssRNA(+)","",""
2185281,"IV: ssRNA(+)","",""
2152923,"IV: ssRNA(+)","",""
11041,"IV: ssRNA(+)","",""
12321,"IV: ssRNA(+)","",""
1195163,"IV: ssRNA(+)","",""
116056,"IV: ssRNA(+)","",""
1464778,"IV: ssRNA(+)","",""
12301,"IV: ssRNA(+)","",""
12302,"IV: ssRNA(+)","",""
2052851,"IV: ssRNA(+)","",""
300879,"IV: ssRNA(+)","",""
12303,"IV: ssRNA(+)","",""
545259,"IV: ssRNA(+)","",""
188141,"IV: ssRNA(+)","",""
12305,"IV: ssRNA(+)","",""
255721,"IV: ssRNA(+)","",""
578305,"IV: ssRNA(+)","",""
12313,"IV: ssRNA(+)","",""
12315,"IV: ssRNA(+)","",""
2755028,"IV: ssRNA(+)","",""
134632,"IV: ssRNA(+)","",""
12319,"IV: ssRNA(+)","",""
39681,"IV: ssRNA(+)","",""
339420,"IV: ssRNA(+)","",""
747056,"IV: ssRNA(+)","",""
37126,"IV: ssRNA(+)","",""
37127,"IV: ssRNA(+)","",""
56486,"IV: ssRNA(+)","",""
255238,"IV: ssRNA(+)","",""
269213,"IV: ssRNA(+)","",""
722755,"IV: ssRNA(+)","",""
64958,"IV: ssRNA(+)","",""
2169960,"IV: ssRNA(+)","",""
33760,"IV: ssRNA(+)","",""
37733,"IV: ssRNA(+)","",""
42680,"IV: ssRNA(+)","",""
243563,"IV: ssRNA(+)","",""
12317,"IV: ssRNA(+)","",""
1637492,"IV: ssRNA(+)","",""
151043,"IV: ssRNA(+)","",""
1779339,"IV: ssRNA(+)","",""
2116599,"IV: ssRNA(+)","",""
2419940,"IV: ssRNA(+)","",""
33773,"IV: ssRNA(+)","",""
2491018,"IV: ssRNA(+)","",""
1381464,"IV: ssRNA(+)","",""
47985,"IV: ssRNA(+)","",""
1815581,"IV: ssRNA(+)","",""
55951,"IV: ssRNA(+)","",""
1263294,"IV: ssRNA(+)","",""
70177,"IV: ssRNA(+)","",""
71032,"IV: ssRNA(+)","",""
154339,"IV: ssRNA(+)","",""
180903,"IV: ssRNA(+)","",""
136234,"IV: ssRNA(+)","",""
373861,"IV: ssRNA(+)","",""
2093224,"IV: ssRNA(+)","",""
675077,"IV: ssRNA(+)","",""
367121,"IV: ssRNA(+)","",""
203168,"IV: ssRNA(+)","",""
184610,"IV: ssRNA(+)","",""
1206566,"IV: ssRNA(+)","",""
2201042,"IV: ssRNA(+)","",""
12161,"IV: ssRNA(+)","",""
551454,"IV: ssRNA(+)","",""
656190,"IV: ssRNA(+)","",""
12162,"IV: ssRNA(+)","",""
64003,"IV: ssRNA(+)","",""
167634,"IV: ssRNA(+)","",""
300740,"IV: ssRNA(+)","",""
326941,"IV: ssRNA(+)","",""
2316740,"IV: ssRNA(+)","",""
1543207,"IV: ssRNA(+)","",""
399314,"IV: ssRNA(+)","",""
1692045,"IV: ssRNA(+)","",""
2292426,"IV: ssRNA(+)","",""
2338394,"IV: ssRNA(+)","",""
267970,"IV: ssRNA(+)","",""
72750,"IV: ssRNA(+)","",""
404196,"IV: ssRNA(+)","",""
51330,"IV: ssRNA(+)","",""
656520,"IV: ssRNA(+)","",""
642478,"IV: ssRNA(+)","",""
31713,"IV: ssRNA(+)","",""
103881,"IV: ssRNA(+)","",""
227507,"IV: ssRNA(+)","",""
81931,"IV: ssRNA(+)","",""
1712389,"IV: ssRNA(+)","",""
67754,"IV: ssRNA(+)","",""
52135,"ssRNA(+)","",""
558690,"IV: ssRNA(+)","",""
265877,"IV: ssRNA(+)","",""
2024724,"IV: ssRNA(+)","",""
82791,"IV: ssRNA(+)","",""
1493829,"IV: ssRNA(+)","",""
1654603,"IV: ssRNA(+)","",""
937809,"IV: ssRNA(+)","",""
1177751,"IV: ssRNA(+)","",""
1177752,"IV: ssRNA(+)","",""
1177753,"IV: ssRNA(+)","",""
217615,"IV: ssRNA(+)","",""
217686,"IV: ssRNA(+)","",""
2664236,"IV: ssRNA(+)","",""
940280,"IV: ssRNA(+)","",""
1945738,"IV: ssRNA(+)","",""
1384490,"IV: ssRNA(+)","",""
354328,"IV: ssRNA(+)","",""
1776177,"IV: ssRNA(+)","",""
1777015,"IV: ssRNA(+)","",""
1249676,"IV: ssRNA(+)","",""
2184469,"IV: ssRNA(+)","",""
675833,"IV: ssRNA(+)","",""
1774276,"IV: ssRNA(+)","",""
1711684,"IV: ssRNA(+)","",""
1468454,"IV: ssRNA(+)","",""
362692,"IV: ssRNA(+)","",""
362693,"IV: ssRNA(+)","",""
1131702,"IV: ssRNA(+)","",""
1188792,"IV: ssRNA(+)","",""
1188793,"IV: ssRNA(+)","",""
2268393,"IV: ssRNA(+)","",""
310750,"IV: ssRNA(+)","",""
1408133,"IV: ssRNA(+)","",""
1807787,"IV: ssRNA(+)","",""
310749,"IV: ssRNA(+)","",""
2169693,"IV: ssRNA(+)","",""
1514896,"IV: ssRNA(+)","",""
1580606,"IV: ssRNA(+)","",""
2169747,"IV: ssRNA(+)","",""
2847098,"ssRNA(+)","",""
374006,"IV: ssRNA(+)","",""
1708712,"IV: ssRNA(+)","",""
2316144,"IV: ssRNA(+)","",""
2003398,"IV: ssRNA(+)","",""
1353016,"IV: ssRNA(+)","",""
941765,"IV: ssRNA(+)","",""
1908806,"IV: ssRNA(+)","",""
1908807,"IV: ssRNA(+)","",""
1908813,"IV: ssRNA(+)","",""
1908808,"IV: ssRNA(+)","",""
1908811,"IV: ssRNA(+)","",""
2340808,"IV: ssRNA(+)","",""
1678175,"IV: ssRNA(+)","",""
1965306,"IV: ssRNA(+)","",""
2162642,"IV: ssRNA(+)","",""
1094249,"IV: ssRNA(+)","",""
2419939,"IV: ssRNA(+)","",""
347219,"IV: ssRNA(+)","",""
2052685,"IV: ssRNA(+)","",""
989895,"IV: ssRNA(+)","",""
1513278,"IV: ssRNA(+)","",""
1811408,"IV: ssRNA(+)","",""
12451,"IV: ssRNA(+)","",""
1937789,"IV: ssRNA(+)","",""
659660,"III: dsRNA","",""
2497338,"IV: ssRNA(+)","",""
44158,"IV: ssRNA(+)","",""
11020,"IV: ssRNA(+)","",""
59305,"IV: ssRNA(+)","",""
2499242,"IV: ssRNA(+)","",""
60879,"IV: ssRNA(+)","",""
37124,"IV: ssRNA(+)","",""
466217,"IV: ssRNA(+)","",""
11021,"IV: ssRNA(+)","",""
1231903,"IV: ssRNA(+)","",""
2083198,"IV: ssRNA(+)","",""
48544,"IV: ssRNA(+)","",""
48541,"IV: ssRNA(+)","",""
59300,"IV: ssRNA(+)","",""
97469,"IV: ssRNA(+)","",""
59303,"IV: ssRNA(+)","",""
11024,"IV: ssRNA(+)","",""
1440170,"IV: ssRNA(+)","",""
59301,"IV: ssRNA(+)","",""
11023,"IV: ssRNA(+)","",""
2083199,"IV: ssRNA(+)","",""
60875,"IV: ssRNA(+)","",""
59302,"IV: ssRNA(+)","",""
2169701,"IV: ssRNA(+)","",""
79899,"IV: ssRNA(+)","",""
60876,"IV: ssRNA(+)","",""
332097,"IV: ssRNA(+)","",""
11029,"IV: ssRNA(+)","",""
84589,"IV: ssRNA(+)","",""
1183064,"IV: ssRNA(+)","",""
78540,"IV: ssRNA(+)","",""
11033,"IV: ssRNA(+)","",""
11034,"IV: ssRNA(+)","",""
48540,"IV: ssRNA(+)","",""
48542,"IV: ssRNA(+)","",""
31699,"IV: ssRNA(+)","",""
44419,"IV: ssRNA(+)","",""
84272,"IV: ssRNA(+)","",""
1159195,"IV: ssRNA(+)","",""
60877,"IV: ssRNA(+)","",""
135246,"IV: ssRNA(+)","",""
59304,"IV: ssRNA(+)","",""
11036,"IV: ssRNA(+)","",""
11039,"IV: ssRNA(+)","",""
48543,"IV: ssRNA(+)","",""
1930825,"IV: ssRNA(+)","",""
83544,"ssRNA(+)","",""
2030954,"IV: ssRNA(+)","",""
45103,"IV: ssRNA(+)","",""
100887,"IV: ssRNA(+)","",""
28375,"IV: ssRNA(+)","",""
107804,"IV: ssRNA(+)","",""
1647805,"IV: ssRNA(+)","",""
1920772,"IV: ssRNA(+)","",""
12327,"IV: ssRNA(+)","",""
44421,"IV: ssRNA(+)","",""
32629,"IV: ssRNA(+)","",""
28355,"IV: ssRNA(+)","",""
46436,"IV: ssRNA(+)","",""
71972,"IV: ssRNA(+)","",""
79918,"IV: ssRNA(+)","",""
1758139,"IV: ssRNA(+)","",""
37128,"IV: ssRNA(+)","",""
368735,"IV: ssRNA(+)","",""
402399,"IV: ssRNA(+)","",""
229030,"IV: ssRNA(+)","",""
1128119,"IV: ssRNA(+)","",""
146499,"IV: ssRNA(+)","",""
12235,"IV: ssRNA(+)","",""
388038,"IV: ssRNA(+)","",""
99585,"IV: ssRNA(+)","",""
233051,"IV: ssRNA(+)","",""
185955,"IV: ssRNA(+)","",""
111970,"IV: ssRNA(+)","",""
368736,"IV: ssRNA(+)","",""
31749,"IV: ssRNA(+)","",""
12238,"IV: ssRNA(+)","",""
35281,"IV: ssRNA(+)","",""
1032457,"IV: ssRNA(+)","",""
12239,"IV: ssRNA(+)","",""
1501716,"IV: ssRNA(+)","",""
1123754,"IV: ssRNA(+)","",""
425279,"IV: ssRNA(+)","",""
51680,"IV: ssRNA(+)","",""
335187,"IV: ssRNA(+)","",""
12240,"IV: ssRNA(+)","",""
12241,"IV: ssRNA(+)","",""
12242,"IV: ssRNA(+)","",""
1052902,"IV: ssRNA(+)","",""
1761477,"IV: ssRNA(+)","",""
12253,"IV: ssRNA(+)","",""
1391702,"IV: ssRNA(+)","",""
327387,"IV: ssRNA(+)","",""
29272,"IV: ssRNA(+)","",""
1169032,"IV: ssRNA(+)","",""
1416026,"IV: ssRNA(+)","",""
228578,"IV: ssRNA(+)","",""
111418,"IV: ssRNA(+)","",""
1979541,"IV: ssRNA(+)","",""
2200716,"IV: ssRNA(+)","",""
12294,"IV: ssRNA(+)","",""
31750,"IV: ssRNA(+)","",""
12295,"IV: ssRNA(+)","",""
1527523,"IV: ssRNA(+)","",""
2108200,"IV: ssRNA(+)","",""
2108201,"IV: ssRNA(+)","",""
12433,"IV: ssRNA(+)","",""
12432,"IV: ssRNA(+)","",""
12431,"IV: ssRNA(+)","",""
12430,"IV: ssRNA(+)","",""
150285,"IV: ssRNA(+)","",""
150284,"IV: ssRNA(+)","",""
31770,"IV: ssRNA(+)","",""
1985968,"IV: ssRNA(+)","",""
1921009,"IV: ssRNA(+)","",""
1043184,"IV: ssRNA(+)","",""
55074,"IV: ssRNA(+)","",""
2016426,"IV: ssRNA(+)","",""
174142,"IV: ssRNA(+)","",""
365150,"IV: ssRNA(+)","",""
1400526,"IV: ssRNA(+)","",""
1331744,"ssRNA(+)","",""
317027,"IV: ssRNA(+)","",""
316983,"IV: ssRNA(+)","",""
85454,"IV: ssRNA(+)","",""
1417304,"IV: ssRNA(+)","",""
445435,"IV: ssRNA(+)","",""
2060511,"IV: ssRNA(+)","",""
35286,"IV: ssRNA(+)","",""
112227,"IV: ssRNA(+)","",""
39046,"IV: ssRNA(+)","",""
1977392,"IV: ssRNA(+)","",""
12177,"IV: ssRNA(+)","",""
2510428,"IV: ssRNA(+)","",""
12178,"IV: ssRNA(+)","",""
2586645,"IV: ssRNA(+)","",""
2013968,"IV: ssRNA(+)","",""
12179,"IV: ssRNA(+)","",""
214439,"IV: ssRNA(+)","",""
112228,"IV: ssRNA(+)","",""
717848,"IV: ssRNA(+)","",""
447171,"IV: ssRNA(+)","",""
12194,"IV: ssRNA(+)","",""
392174,"IV: ssRNA(+)","",""
1214459,"IV: ssRNA(+)","",""
104664,"IV: ssRNA(+)","",""
301865,"IV: ssRNA(+)","",""
12180,"IV: ssRNA(+)","",""
333348,"IV: ssRNA(+)","",""
253702,"IV: ssRNA(+)","",""
12181,"IV: ssRNA(+)","",""
112229,"IV: ssRNA(+)","",""
457382,"IV: ssRNA(+)","",""
1176736,"IV: ssRNA(+)","",""
28354,"IV: ssRNA(+)","",""
315713,"IV: ssRNA(+)","",""
12182,"IV: ssRNA(+)","",""
12183,"IV: ssRNA(+)","",""
253700,"IV: ssRNA(+)","",""
1881013,"IV: ssRNA(+)","",""
12187,"IV: ssRNA(+)","",""
1081702,"IV: ssRNA(+)","",""
167132,"IV: ssRNA(+)","",""
2292642,"IV: ssRNA(+)","",""
2016427,"IV: ssRNA(+)","",""
12188,"IV: ssRNA(+)","",""
1503864,"IV: ssRNA(+)","",""
253701,"IV: ssRNA(+)","",""
2283800,"IV: ssRNA(+)","",""
213034,"IV: ssRNA(+)","",""
307671,"IV: ssRNA(+)","",""
148879,"IV: ssRNA(+)","",""
101764,"IV: ssRNA(+)","",""
1177630,"IV: ssRNA(+)","",""
1702121,"IV: ssRNA(+)","",""
31722,"IV: ssRNA(+)","",""
666859,"IV: ssRNA(+)","",""
2116736,"IV: ssRNA(+)","",""
1803898,"IV: ssRNA(+)","",""
12165,"IV: ssRNA(+)","",""
404404,"IV: ssRNA(+)","",""
67761,"IV: ssRNA(+)","",""
1092564,"IV: ssRNA(+)","",""
216614,"IV: ssRNA(+)","",""
1468172,"IV: ssRNA(+)","",""
47900,"IV: ssRNA(+)","",""
592206,"IV: ssRNA(+)","",""
335963,"IV: ssRNA(+)","",""
104263,"IV: ssRNA(+)","",""
142843,"IV: ssRNA(+)","",""
375546,"IV: ssRNA(+)","",""
132477,"IV: ssRNA(+)","",""
478550,"IV: ssRNA(+)","",""
1899566,"IV: ssRNA(+)","",""
12173,"IV: ssRNA(+)","",""
255255,"IV: ssRNA(+)","",""
1093773,"IV: ssRNA(+)","",""
160844,"IV: ssRNA(+)","",""
797075,"IV: ssRNA(+)","",""
367682,"IV: ssRNA(+)","",""
379892,"IV: ssRNA(+)","",""
157777,"IV: ssRNA(+)","",""
165250,"IV: ssRNA(+)","",""
475777,"IV: ssRNA(+)","",""
436066,"IV: ssRNA(+)","",""
12166,"IV: ssRNA(+)","",""
138982,"IV: ssRNA(+)","",""
1046402,"IV: ssRNA(+)","",""
12167,"IV: ssRNA(+)","",""
329164,"IV: ssRNA(+)","",""
106118,"IV: ssRNA(+)","",""
12169,"IV: ssRNA(+)","",""
590403,"IV: ssRNA(+)","",""
1569054,"IV: ssRNA(+)","",""
1569055,"IV: ssRNA(+)","",""
1569056,"IV: ssRNA(+)","",""
12172,"IV: ssRNA(+)","",""
12458,"IV: ssRNA(+)","",""
1307958,"IV: ssRNA(+)","",""
263004,"IV: ssRNA(+)","",""
1592930,"IV: ssRNA(+)","",""
1569052,"IV: ssRNA(+)","",""
1569053,"IV: ssRNA(+)","",""
1853762,"IV: ssRNA(+)","",""
35350,"IV: ssRNA(+)","",""
75387,"IV: ssRNA(+)","",""
351427,"IV: ssRNA(+)","",""
351426,"IV: ssRNA(+)","",""
196400,"IV: ssRNA(+)","",""
68893,"IV: ssRNA(+)","",""
81832,"IV: ssRNA(+)","",""
471498,"IV: ssRNA(+)","",""
1243178,"IV: ssRNA(+)","",""
1211388,"IV: ssRNA(+)","",""
351428,"IV: ssRNA(+)","",""
185218,"IV: ssRNA(+)","",""
65467,"IV: ssRNA(+)","",""
129143,"IV: ssRNA(+)","",""
1312929,"IV: ssRNA(+)","",""
1424279,"IV: ssRNA(+)","",""
167927,"IV: ssRNA(+)","",""
28347,"IV: ssRNA(+)","",""
33759,"IV: ssRNA(+)","",""
42882,"IV: ssRNA(+)","",""
1770618,"IV: ssRNA(+)","",""
2137858,"IV: ssRNA(+)","",""
1868472,"IV: ssRNA(+)","",""
1425363,"IV: ssRNA(+)","",""
1425362,"IV: ssRNA(+)","",""
129141,"IV: ssRNA(+)","",""
557419,"IV: ssRNA(+)","",""
1247115,"IV: ssRNA(+)","",""
1247116,"IV: ssRNA(+)","",""
1003891,"IV: ssRNA(+)","",""
2020286,"IV: ssRNA(+)","",""
2560282,"IV: ssRNA(+)","",""
1343920,"IV: ssRNA(+)","",""
1667230,"IV: ssRNA(+)","",""
1569057,"IV: ssRNA(+)","",""
36403,"IV: ssRNA(+)","",""
1472425,"IV: ssRNA(+)","",""
12175,"IV: ssRNA(+)","",""
307677,"IV: ssRNA(+)","",""
131226,"IV: ssRNA(+)","",""
1051792,"IV: ssRNA(+)","",""
81877,"IV: ssRNA(+)","",""
183585,"IV: ssRNA(+)","",""
487095,"IV: ssRNA(+)","",""
1112769,"IV: ssRNA(+)","",""
1112770,"IV: ssRNA(+)","",""
1972716,"IV: ssRNA(+)","",""
2185086,"IV: ssRNA(+)","",""
35288,"IV: ssRNA(+)","",""
35289,"IV: ssRNA(+)","",""
51617,"IV: ssRNA(+)","",""
516956,"IV: ssRNA(+)","",""
1221437,"IV: ssRNA(+)","",""
2022475,"IV: ssRNA(+)","",""
2045345,"IV: ssRNA(+)","",""
2052157,"IV: ssRNA(+)","",""
2093496,"IV: ssRNA(+)","",""
387423,"IV: ssRNA(+)","",""
2016034,"IV: ssRNA(+)","",""
1978413,"IV: ssRNA(+)","",""
2200955,"IV: ssRNA(+)","",""
2303411,"IV: ssRNA(+)","",""
2419804,"IV: ssRNA(+)","",""
1872710,"IV: ssRNA(+)","",""
1788309,"IV: ssRNA(+)","",""
1719047,"IV: ssRNA(+)","",""
2219092,"IV: ssRNA(+)","",""
129395,"IV: ssRNA(+)","",""
2065033,"IV: ssRNA(+)","",""
103722,"IV: ssRNA(+)","",""
2094260,"IV: ssRNA(+)","",""
288456,"IV: ssRNA(+)","",""
1236047,"IV: ssRNA(+)","",""
548908,"IV: ssRNA(+)","",""
103723,"IV: ssRNA(+)","",""
2170538,"IV: ssRNA(+)","",""
167478,"IV: ssRNA(+)","",""
670883,"IV: ssRNA(+)","",""
312008,"IV: ssRNA(+)","",""
630199,"IV: ssRNA(+)","",""
2169998,"IV: ssRNA(+)","",""
59749,"IV: ssRNA(+)","",""
1778580,"IV: ssRNA(+)","",""
56879,"IV: ssRNA(+)","",""
626962,"IV: ssRNA(+)","",""
1955730,"IV: ssRNA(+)","",""
204933,"IV: ssRNA(+)","",""
1027869,"IV: ssRNA(+)","",""
113553,"IV: ssRNA(+)","",""
312275,"IV: ssRNA(+)","",""
73819,"IV: ssRNA(+)","",""
1296569,"IV: ssRNA(+)","",""
71030,"IV: ssRNA(+)","",""
688701,"IV: ssRNA(+)","",""
70823,"IV: ssRNA(+)","",""
12151,"IV: ssRNA(+)","",""
12152,"IV: ssRNA(+)","",""
12158,"IV: ssRNA(+)","",""
312009,"IV: ssRNA(+)","",""
70822,"ssRNA(+)","",""
12153,"IV: ssRNA(+)","",""
185692,"ssRNA(+)","",""
72539,"IV: ssRNA(+)","",""
312274,"IV: ssRNA(+)","",""
312273,"IV: ssRNA(+)","",""
1010616,"IV: ssRNA(+)","",""
12154,"IV: ssRNA(+)","",""
1027880,"IV: ssRNA(+)","",""
547467,"IV: ssRNA(+)","",""
1682186,"IV: ssRNA(+)","",""
544743,"IV: ssRNA(+)","",""
1682187,"IV: ssRNA(+)","",""
1888311,"IV: ssRNA(+)","",""
1809243,"IV: ssRNA(+)","",""
2338396,"IV: ssRNA(+)","",""
1871631,"IV: ssRNA(+)","",""
1502101,"IV: ssRNA(+)","",""
64280,"IV: ssRNA(+)","",""
64303,"IV: ssRNA(+)","",""
64313,"IV: ssRNA(+)","",""
64290,"IV: ssRNA(+)","",""
38837,"IV: ssRNA(+)","",""
64295,"IV: ssRNA(+)","",""
64305,"IV: ssRNA(+)","",""
12637,"IV: ssRNA(+)","",""
11060,"IV: ssRNA(+)","",""
11069,"IV: ssRNA(+)","",""
11070,"IV: ssRNA(+)","",""
11053,"IV: ssRNA(+)","",""
64296,"IV: ssRNA(+)","",""
64283,"IV: ssRNA(+)","",""
64317,"IV: ssRNA(+)","",""
64307,"IV: ssRNA(+)","",""
59563,"IV: ssRNA(+)","",""
64315,"IV: ssRNA(+)","",""
11072,"IV: ssRNA(+)","",""
64309,"IV: ssRNA(+)","",""
64299,"IV: ssRNA(+)","",""
64310,"IV: ssRNA(+)","",""
64311,"IV: ssRNA(+)","",""
44024,"IV: ssRNA(+)","",""
1534467,"IV: ssRNA(+)","",""
499854,"IV: ssRNA(+)","",""
44027,"IV: ssRNA(+)","",""
1534468,"IV: ssRNA(+)","",""
33743,"IV: ssRNA(+)","",""
172148,"IV: ssRNA(+)","",""
11085,"IV: ssRNA(+)","",""
11086,"IV: ssRNA(+)","",""
35279,"IV: ssRNA(+)","",""
64300,"IV: ssRNA(+)","",""
64312,"IV: ssRNA(+)","",""
11079,"IV: ssRNA(+)","",""
44017,"IV: ssRNA(+)","",""
64292,"IV: ssRNA(+)","",""
12542,"IV: ssRNA(+)","",""
64894,"IV: ssRNA(+)","",""
64306,"IV: ssRNA(+)","",""
11083,"IV: ssRNA(+)","",""
58535,"IV: ssRNA(+)","",""
64285,"IV: ssRNA(+)","",""
64288,"IV: ssRNA(+)","",""
64287,"IV: ssRNA(+)","",""
64284,"IV: ssRNA(+)","",""
64314,"IV: ssRNA(+)","",""
11080,"IV: ssRNA(+)","",""
40012,"IV: ssRNA(+)","",""
44026,"IV: ssRNA(+)","",""
64293,"IV: ssRNA(+)","",""
1399582,"IV: ssRNA(+)","",""
1207926,"IV: ssRNA(+)","",""
1150860,"IV: ssRNA(+)","",""
1231621,"IV: ssRNA(+)","",""
93923,"IV: ssRNA(+)","",""
11084,"IV: ssRNA(+)","",""
40004,"IV: ssRNA(+)","",""
64297,"IV: ssRNA(+)","",""
64286,"IV: ssRNA(+)","",""
164416,"IV: ssRNA(+)","",""
11082,"IV: ssRNA(+)","",""
449280,"IV: ssRNA(+)","",""
449279,"IV: ssRNA(+)","",""
449277,"IV: ssRNA(+)","",""
