"Species","Taxon.History.URL.ICTV"
"Pleakleyvirus pleakley","ICTVonline=202113406"
"Skysandvirus lollipop1437","ICTVonline=202113410"
"Skysandvirus patio","ICTVonline=202113409"
"Skysandvirus skysand","ICTVonline=202113408"
"Sukkupivirus idyn","ICTVonline=202113392"
"Sukkupivirus marietta","ICTVonline=202113394"
"Sukkupivirus nadinerae","ICTVonline=202113393"
"Sukkupivirus sukkupi","ICTVonline=202113391"
"Ceetrepovirus kimchi1738","ICTVonline=202113417"
"Ceetrepovirus stickynote","ICTVonline=202113418"
"Corynebacterium virus C3PO","ICTVonline=202106763"
"Corynebacterium virus Darwin","ICTVonline=202106765"
"Corynebacterium virus Zion","ICTVonline=202106764"
"Corynebacterium virus P1201","ICTVonline=202106767"
"Siovirus americense","ICTVonline=202100707"
"Siovirus coreense","ICTVonline=202112138"
"Siovirus germanense","ICTVonline=202112137"
"Veravirus septentrionalis","ICTVonline=202112140"
"Citrovirus coptotermitis","ICTVonline=202112147"
"Icepovirus bengalense","ICTVonline=202112142"
"Melvirus helgolandense","ICTVonline=202112152"
"Melvirus orientalis","ICTVonline=202112151"
"Paundecimvirus PA11","ICTVonline=202112149"
"Salinovirus utanense","ICTVonline=202112145"
"Vipivirus canadense","ICTVonline=202100708"
"Denvervirus dv9183","ICTVonline=202113119"
"Vipetofemvirus nattely","ICTVonline=202113123"
"Vipetofemvirus vipetofem","ICTVonline=202113121"
"Vipetofemvirus vv140","ICTVonline=202113122"
"Arequatrovirus ELB20","ICTVonline=202100729"
"Arequatrovirus paedore","ICTVonline=202113152"
"Arequatrovirus R4","ICTVonline=202100730"
"Caelumvirus alvy","ICTVonline=202113150"
"Caelumvirus caelum","ICTVonline=202113147"
"Caelumvirus daudau","ICTVonline=202113149"
"Caelumvirus issmi","ICTVonline=202113148"
"Caelumvirus thestral","ICTVonline=202113151"
"Camvirus alsaber","ICTVonline=202113158"
"Camvirus amela","ICTVonline=202100716"
"Camvirus CAM","ICTVonline=202100717"
"Camvirus endor1","ICTVonline=202113153"
"Camvirus endor2","ICTVonline=202113154"
"Camvirus joe","ICTVonline=202113155"
"Camvirus saftant","ICTVonline=202113156"
"Camvirus sitrop","ICTVonline=202113157"
"Celiavirus celia","ICTVonline=202113129"
"Hautrevirus hau3","ICTVonline=202100732"
"Janusvirus hank144","ICTVonline=202113140"
"Janusvirus janus","ICTVonline=202113139"
"Likavirus aaronocolus","ICTVonline=202100719"
"Likavirus caliburn","ICTVonline=202100720"
"Likavirus danzina","ICTVonline=202100721"
"Likavirus goby","ICTVonline=202113161"
"Likavirus hydra","ICTVonline=202100722"
"Likavirus izzy","ICTVonline=202100723"
"Likavirus lannister","ICTVonline=202100724"
"Likavirus lika","ICTVonline=202100725"
"Likavirus lorelei","ICTVonline=202113162"
"Likavirus nanodon","ICTVonline=202113163"
"Likavirus sujidade","ICTVonline=202100726"
"Likavirus werner","ICTVonline=202113160"
"Likavirus yasdnil","ICTVonline=202113159"
"Likavirus zemlya","ICTVonline=202100727"
"Omarvirus amethyst","ICTVonline=202113144"
"Omarvirus diane","ICTVonline=202113143"
"Omarvirus omar","ICTVonline=202113142"
"Omarvirus tefunt","ICTVonline=202113145"
"Salutenavirus salutena","ICTVonline=202113134"
"Sentinelvirus sentinel","ICTVonline=202113136"
"Sentinelvirus spernnie","ICTVonline=202113137"
"Yosifvirus yosif","ICTVonline=202113132"
"Dubowvirus baqsau1","ICTVonline=202109559"
"Dubowvirus dv11","ICTVonline=202101195"
"Dubowvirus dv53","ICTVonline=202101198"
"Dubowvirus dv69","ICTVonline=202101200"
"Dubowvirus dv85","ICTVonline=202101203"
"Dubowvirus dv80alpha","ICTVonline=202101209"
"Dubowvirus ETA2","ICTVonline=202101217"
"Dubowvirus HSA84","ICTVonline=202109557"
"Dubowvirus IPLA88","ICTVonline=202101214"
"Dubowvirus MR25","ICTVonline=202101220"
"Dubowvirus NM1","ICTVonline=202101221"
"Dubowvirus NM2","ICTVonline=202101222"
"Dubowvirus SA75","ICTVonline=202109560"
"Dubowvirus SA97","ICTVonline=202109558"
"Dubowvirus SAP26","ICTVonline=202101224"
"Dubowvirus SAP33","ICTVonline=202109555"
"Dubowvirus SP5","ICTVonline=202109556"
"Dubowvirus TEM126","ICTVonline=202109554"
"Phietavirus B122","ICTVonline=202109565"
"Phietavirus B166","ICTVonline=202109564"
"Phietavirus B236","ICTVonline=202109571"
"Phietavirus ETA","ICTVonline=202101216"
"Phietavirus ETA3","ICTVonline=202101218"
"Phietavirus EW","ICTVonline=202101211"
"Phietavirus Henu2","ICTVonline=202109568"
"Phietavirus JB","ICTVonline=202109567"
"Phietavirus MR11","ICTVonline=202101219"
"Phietavirus NM4","ICTVonline=202101223"
"Phietavirus pv29","ICTVonline=202101196"
"Phietavirus pv37","ICTVonline=202101197"
"Phietavirus pv55","ICTVonline=202101199"
"Phietavirus pv71","ICTVonline=202101201"
"Phietavirus pv80","ICTVonline=202101202"
"Phietavirus pv88","ICTVonline=202101204"
"Phietavirus pv92","ICTVonline=202101205"
"Phietavirus pv96","ICTVonline=202101206"
"Phietavirus pv187","ICTVonline=202101207"
"Phietavirus pv3MRA","ICTVonline=202109563"
"Phietavirus pv52a","ICTVonline=202101208"
"Phietavirus ROSA","ICTVonline=202109566"
"Phietavirus SA13","ICTVonline=202109572"
"Phietavirus SAP27","ICTVonline=202109574"
"Phietavirus sebago","ICTVonline=202109562"
"Phietavirus StauST3981","ICTVonline=202109569"
"Phietavirus StauST3983","ICTVonline=202109561"
"Phietavirus StauST3985","ICTVonline=202109570"
"Phietavirus UPMK2","ICTVonline=202109573"
"Phietavirus X2","ICTVonline=202101225"
"Acadianvirus acadian","ICTVonline=202100735"
"Acadianvirus baee","ICTVonline=202100736"
"Acadianvirus reprobate","ICTVonline=202100737"
"Acadianvirus serendipitous","ICTVonline=202113192"
"Birdsnestvirus birdsnest","ICTVonline=202113180"
"Coopervirus adawi","ICTVonline=202100739"
"Coopervirus bane1","ICTVonline=202100740"
"Coopervirus brownCNA","ICTVonline=202100741"
"Coopervirus chrisnmich","ICTVonline=202100742"
"Coopervirus cooper","ICTVonline=202100743"
"Coopervirus fortunato","ICTVonline=202113197"
"Coopervirus heath","ICTVonline=202113196"
"Coopervirus JAMaL","ICTVonline=202100744"
"Coopervirus nigel","ICTVonline=202100745"
"Coopervirus stinger","ICTVonline=202100746"
"Coopervirus vincenzo","ICTVonline=202100747"
"Coopervirus zemanar","ICTVonline=202100748"
"Imvubuvirus imvubu","ICTVonline=202113189"
"Julieunavirus julie1","ICTVonline=202113191"
"Lilmcdreamyvirus lilmcdreamy","ICTVonline=202113182"
"Pegunavirus apizium","ICTVonline=202100750"
"Pegunavirus kingtut","ICTVonline=202113195"
"Pegunavirus manad","ICTVonline=202100751"
"Pegunavirus oline","ICTVonline=202100752"
"Pegunavirus osmaximus","ICTVonline=202100753"
"Pegunavirus Pg1","ICTVonline=202100754"
"Pegunavirus soto","ICTVonline=202100755"
"Pegunavirus suffolk","ICTVonline=202100756"
"Pipefishvirus athena","ICTVonline=202100758"
"Pipefishvirus bernardo","ICTVonline=202100759"
"Pipefishvirus gadjet","ICTVonline=202100760"
"Pipefishvirus obutu","ICTVonline=202113193"
"Pipefishvirus pipefish","ICTVonline=202100761"
"Quesadillavirus CRB2","ICTVonline=202113187"
"Quesadillavirus quesadilla","ICTVonline=202113186"
"Rosebushvirus godines","ICTVonline=202100763"
"Rosebushvirus laurie","ICTVonline=202113194"
"Rosebushvirus rosebush","ICTVonline=202100764"
"Rosebushvirus TA17a","ICTVonline=202101060"
"Saguarovirus saguaro","ICTVonline=202113184"
"Thonkovirus thonko","ICTVonline=202113178"
"Flowerpowervirus flowerpower","ICTVonline=202109630"
"Immanueltrevirus immanuel3","ICTVonline=202109628"
"Manuelvirus JXY1","ICTVonline=202109634"
"Manuelvirus manuel","ICTVonline=202109632"
"Manuelvirus wrighton","ICTVonline=202109633"
"Streptomyces virus Karimac","ICTVonline=202110145"
"Streptomyces virus LukeCage","ICTVonline=202110146"
"Streptomyces virus StarPlatinum","ICTVonline=202110147"
"Streptomyces virus Wollford","ICTVonline=202110149"
"Streptomyces virus Yaboi","ICTVonline=202110148"
"Samistivirus bmoc","ICTVonline=202112977"
"Samistivirus braelyn","ICTVonline=202112980"
"Samistivirus daubenski","ICTVonline=202112976"
"Samistivirus egole","ICTVonline=202112978"
"Samistivirus evy","ICTVonline=202112979"
"Samistivirus jay2jay","ICTVonline=202106783"
"Samistivirus mildred21","ICTVonline=202106785"
"Samistivirus nootnoot","ICTVonline=202106784"
"Samistivirus paradiddles","ICTVonline=202106782"
"Samistivirus peebs","ICTVonline=202106781"
"Samistivirus samisti12","ICTVonline=202106780"
"Biseptimavirus BU01","ICTVonline=202109695"
"Biseptimavirus bv77","ICTVonline=202100861"
"Biseptimavirus bv23MRA","ICTVonline=202109694"
"Biseptimavirus IME136101","ICTVonline=202109697"
"Biseptimavirus NM3","ICTVonline=202109693"
"Biseptimavirus P282","ICTVonline=202109688"
"Biseptimavirus P630","ICTVonline=202109690"
"Biseptimavirus P954","ICTVonline=202109689"
"Biseptimavirus P1105","ICTVonline=202109687"
"Biseptimavirus phi7247PVL","ICTVonline=202109686"
"Biseptimavirus SA1014ruMSSAST7","ICTVonline=202109696"
"Biseptimavirus SA345ruMSSAST8","ICTVonline=202109698"
"Biseptimavirus st22","ICTVonline=202109691"
"Biseptimavirus StauST3984","ICTVonline=202109692"
"Peeveelvirus CN125","ICTVonline=202109685"
"Peeveelvirus JS01","ICTVonline=202109683"
"Peeveelvirus pv13","ICTVonline=202100860"
"Peeveelvirus PV83","ICTVonline=202109684"
"Peeveelvirus pv3AJ2017","ICTVonline=202109681"
"Peeveelvirus PVL","ICTVonline=202109678"
"Peeveelvirus PVL108","ICTVonline=202100862"
"Peeveelvirus SA7","ICTVonline=202109680"
"Peeveelvirus SA780ruMSSAST101","ICTVonline=202109682"
"Peeveelvirus tp3101","ICTVonline=202109679"
"Bixzunavirus alice","ICTVonline=202100413"
"Bixzunavirus astraea","ICTVonline=202113038"
"Bixzunavirus bigswole","ICTVonline=202113039"
"Bixzunavirus Bxz1","ICTVonline=202100414"
"Bixzunavirus cane17","ICTVonline=202113040"
"Bixzunavirus charlieB","ICTVonline=202113041"
"Bixzunavirus dandelion","ICTVonline=202100415"
"Bixzunavirus hyro","ICTVonline=202100416"
"Bixzunavirus I3","ICTVonline=202100417"
"Bixzunavirus lukilu","ICTVonline=202106997"
"Bixzunavirus mangeria","ICTVonline=202113042"
"Bixzunavirus nappy","ICTVonline=202100418"
"Bixzunavirus noodletree","ICTVonline=202113043"
"Bixzunavirus qbert","ICTVonline=202113044"
"Bixzunavirus quasimodo","ICTVonline=202113045"
"Bixzunavirus sauce","ICTVonline=202113046"
"Bixzunavirus sebata","ICTVonline=202100419"
"Bixzunavirus tonenili","ICTVonline=202113047"
"Myranavirus phabba","ICTVonline=202113037"
"Myrnavirus myrna","ICTVonline=202113036"
"Brujitavirus babsiella","ICTVonline=202100920"
"Brujitavirus brujita","ICTVonline=202100921"
"Brujitavirus HC","ICTVonline=202112982"
"Brujitavirus xula","ICTVonline=202112981"
"Hawkeyevirus hawkeye","ICTVonline=202105508"
"Plotvirus plot","ICTVonline=202105510"
"Kenoshavirus chikenjars","ICTVonline=202109927"
"Kenoshavirus crocheter","ICTVonline=202109925"
"Kenoshavirus duffington","ICTVonline=202109928"
"Kenoshavirus kenosha","ICTVonline=202109923"
"Kenoshavirus ohmyward","ICTVonline=202109929"
"Kenoshavirus rickmore","ICTVonline=202109926"
"Kenoshavirus untouchable","ICTVonline=202109924"
"Secretariatvirus secretariat","ICTVonline=202109918"
"Tanisvirus avazak","ICTVonline=202109921"
"Tanisvirus tanis","ICTVonline=202109920"
"Bertelyvirus BL9","ICTVonline=202107721"
"Bertelyvirus SC","ICTVonline=202107720"
"Colossusvirus colossus","ICTVonline=202107717"
"Colossusvirus PW","ICTVonline=202107718"
"Poindextervirus BL10","ICTVonline=202107715"
"Poindextervirus rogue","ICTVonline=202101192"
"Shapirovirus cbk","ICTVonline=202101191"
"Shapirovirus swift","ICTVonline=202101193"
"Akonivirus akoni","ICTVonline=202109985"
"Akonivirus phedro","ICTVonline=202109986"
"Tinytimothyvirus alex44","ICTVonline=202109989"
"Tinytimothyvirus tinytimothy","ICTVonline=202109988"
"Campylobacter virus IBB35","ICTVonline=202100197"
"Firehammervirus CP21","ICTVonline=202100194"
"Firehammervirus CP220","ICTVonline=202100195"
"Firehammervirus CPt10","ICTVonline=202100196"
"Fletchervirus CP81","ICTVonline=202100199"
"Fletchervirus CP30A","ICTVonline=202100200"
"Fletchervirus CPX","ICTVonline=202100201"
"Fletchervirus Los1","ICTVonline=202106998"
"Fletchervirus NCTC12673","ICTVonline=202100202"
"Antsirabevirus antsirabe","ICTVonline=202113593"
"Avocadovirus avocado","ICTVonline=202113589"
"Avocadovirus cambiare","ICTVonline=202113591"
"Avocadovirus flagstaff","ICTVonline=202113590"
"Jolieduovirus jolie2","ICTVonline=202113595"
"Jolieduovirus lemuria","ICTVonline=202113597"
"Jolieduovirus mercurio","ICTVonline=202113596"
"Liefievirus grizzly","ICTVonline=202113587"
"Liefievirus paito","ICTVonline=202113584"
"Liefievirus rabbs","ICTVonline=202113586"
"Liefievirus taheera","ICTVonline=202113585"
"Mycobacterium virus Halo","ICTVonline=202101076"
"Mycobacterium virus Liefie","ICTVonline=202101077"
"Pinnievirus moorethemaryer","ICTVonline=202113600"
"Pinnievirus pinnie","ICTVonline=202113599"
"Dragolirvirus dragolir","ICTVonline=202110047"
"Harrisonvirus harrison","ICTVonline=202100981"
"Vegasvirus vegas","ICTVonline=202101365"
"Wanderervirus wanderer","ICTVonline=202110049"
"Aphroditevirus aphrodite1","ICTVonline=202106799"
"Aphroditevirus av2TSL2019","ICTVonline=202110052"
"Aphroditevirus PDCC1","ICTVonline=202110053"
"Aphroditevirus USC1","ICTVonline=202110051"
"Tidunavirus pTD1","ICTVonline=202106892"
"Tidunavirus VP4B","ICTVonline=202106893"
"Avanivirus avani","ICTVonline=202100892"
"Avanivirus Che9d","ICTVonline=202100895"
"Avanivirus demsculpinboyz","ICTVonline=202112340"
"Avanivirus soul22","ICTVonline=202112341"
"Avanivirus yoshi","ICTVonline=202100918"
"Avanivirus zapner","ICTVonline=202112342"
"Cheoctovirus arcusangelus","ICTVonline=202112257"
"Cheoctovirus batiatus","ICTVonline=202112258"
"Cheoctovirus blexus","ICTVonline=202112259"
"Cheoctovirus bobaphett","ICTVonline=202112260"
"Cheoctovirus bodeinwohner17","ICTVonline=202112261"
"Cheoctovirus bubbles123","ICTVonline=202112262"
"Cheoctovirus burwell21","ICTVonline=202112263"
"Cheoctovirus buzzlyseyear","ICTVonline=202112264"
"Cheoctovirus byougenkin","ICTVonline=202112265"
"Cheoctovirus captaintrips","ICTVonline=202112266"
"Cheoctovirus chuckly","ICTVonline=202112267"
"Cheoctovirus dante","ICTVonline=202112268"
"Cheoctovirus dilltech15","ICTVonline=202112269"
"Cheoctovirus donkeykong","ICTVonline=202112270"
"Cheoctovirus doug","ICTVonline=202112271"
"Cheoctovirus DRBy19","ICTVonline=202112272"
"Cheoctovirus eish","ICTVonline=202112273"
"Cheoctovirus eleanorgeorge","ICTVonline=202112274"
"Cheoctovirus emma","ICTVonline=202112275"
"Cheoctovirus empress","ICTVonline=202112276"
"Cheoctovirus estave1","ICTVonline=202112277"
"Cheoctovirus fancypants","ICTVonline=202112278"
"Cheoctovirus filuzino","ICTVonline=202112279"
"Cheoctovirus firehouse51","ICTVonline=202112280"
"Cheoctovirus florinda","ICTVonline=202112281"
"Cheoctovirus galactic","ICTVonline=202112282"
"Cheoctovirus gandalph","ICTVonline=202112283"
"Cheoctovirus geralt","ICTVonline=202112284"
"Cheoctovirus girr","ICTVonline=202112285"
"Cheoctovirus gorge","ICTVonline=202112286"
"Cheoctovirus hades","ICTVonline=202112287"
"Cheoctovirus hamulus","ICTVonline=202112288"
"Cheoctovirus harley","ICTVonline=202112289"
"Cheoctovirus hlubikazi","ICTVonline=202112290"
"Cheoctovirus inventum","ICTVonline=202112291"
"Cheoctovirus joeyjr","ICTVonline=202112292"
"Cheoctovirus kersh","ICTVonline=202112293"
"Cheoctovirus kimberlium","ICTVonline=202112294"
"Cheoctovirus krakatau","ICTVonline=202112295"
"Cheoctovirus kristaram","ICTVonline=202112296"
"Cheoctovirus lilmoolah","ICTVonline=202112297"
"Cheoctovirus lizziana","ICTVonline=202112298"
"Cheoctovirus mahavrat","ICTVonline=202112299"
"Cheoctovirus mantra","ICTVonline=202112300"
"Cheoctovirus mattes","ICTVonline=202112301"
"Cheoctovirus melissauren88","ICTVonline=202112302"
"Cheoctovirus milleniumforce","ICTVonline=202112303"
"Cheoctovirus miniondave","ICTVonline=202112304"
"Cheoctovirus minnie","ICTVonline=202112305"
"Cheoctovirus moonbeam","ICTVonline=202112306"
"Cheoctovirus nitzel","ICTVonline=202112307"
"Cheoctovirus nivrat","ICTVonline=202112308"
"Cheoctovirus ochi17","ICTVonline=202112309"
"Cheoctovirus oldben","ICTVonline=202112310"
"Cheoctovirus olympiasaint","ICTVonline=202112311"
"Cheoctovirus ovechkin","ICTVonline=202112312"
"Cheoctovirus owlsT2W","ICTVonline=202112313"
"Cheoctovirus phasih","ICTVonline=202112314"
"Cheoctovirus phatniss","ICTVonline=202112315"
"Cheoctovirus plumbus","ICTVonline=202112316"
"Cheoctovirus poenanya","ICTVonline=202112317"
"Cheoctovirus polka14","ICTVonline=202112318"
"Cheoctovirus poptart","ICTVonline=202112319"
"Cheoctovirus priscilla","ICTVonline=202112320"
"Cheoctovirus quickmath","ICTVonline=202112321"
"Cheoctovirus ritaG","ICTVonline=202112322"
"Cheoctovirus royals2015","ICTVonline=202112323"
"Cheoctovirus saal","ICTVonline=202112324"
"Cheoctovirus sandalphon","ICTVonline=202112325"
"Cheoctovirus sisi","ICTVonline=202112326"
"Cheoctovirus sparkdehlily","ICTVonline=202112327"
"Cheoctovirus spikelee","ICTVonline=202112328"
"Cheoctovirus spoonbill","ICTVonline=202112329"
"Cheoctovirus supergrey","ICTVonline=202112330"
"Cheoctovirus swagpigglett","ICTVonline=202112331"
"Cheoctovirus veteran","ICTVonline=202112332"
"Cheoctovirus wachhund","ICTVonline=202112333"
"Cheoctovirus whouxphf","ICTVonline=202112334"
"Cheoctovirus willsterrel","ICTVonline=202112335"
"Cheoctovirus xfactor","ICTVonline=202112336"
"Cheoctovirus zerg","ICTVonline=202112337"
"Mycobacterium virus Ardmore","ICTVonline=202100891"
"Mycobacterium virus Boomer","ICTVonline=202100893"
"Mycobacterium virus Che8","ICTVonline=202100894"
"Mycobacterium virus DeadP","ICTVonline=202100896"
"Mycobacterium virus Dlane","ICTVonline=202100897"
"Mycobacterium virus Dorothy","ICTVonline=202100898"
"Mycobacterium virus DotProduct","ICTVonline=202100899"
"Mycobacterium virus Drago","ICTVonline=202100900"
"Mycobacterium virus Fruitloop","ICTVonline=202100901"
"Mycobacterium virus GUmbie","ICTVonline=202100902"
"Mycobacterium virus Ibhubesi","ICTVonline=202100903"
"Mycobacterium virus Llij","ICTVonline=202100904"
"Mycobacterium virus Mozy","ICTVonline=202100905"
"Mycobacterium virus Mutaforma13","ICTVonline=202100906"
"Mycobacterium virus Pacc40","ICTVonline=202100907"
"Mycobacterium virus PMC","ICTVonline=202100908"
"Mycobacterium virus Ramsey","ICTVonline=202100909"
"Mycobacterium virus RockyHorror","ICTVonline=202100910"
"Mycobacterium virus SG4","ICTVonline=202100911"
"Mycobacterium virus Shauna1","ICTVonline=202100912"
"Mycobacterium virus Shilan","ICTVonline=202100913"
"Mycobacterium virus Spartacus","ICTVonline=202100914"
"Mycobacterium virus Taj","ICTVonline=202100915"
"Mycobacterium virus Tweety","ICTVonline=202100916"
"Mycobacterium virus Wee","ICTVonline=202100917"
"Mycobacterium virus Cornie","ICTVonline=202109899"
"Moomoovirus moomoo","ICTVonline=202112339"
"Mycobacterium virus Squirty","ICTVonline=202111958"
"Mycobacterium virus Renaud18","ICTVonline=202112027"
"Mycobacterium virus TChen","ICTVonline=202112028"
"Mycobacterium virus ThetaBob","ICTVonline=202112026"
"Cornellvirus SP31","ICTVonline=202100786"
"Jerseyvirus AG11","ICTVonline=202100767"
"Jerseyvirus Ent1","ICTVonline=202100768"
"Jerseyvirus f18SE","ICTVonline=202100769"
"Jerseyvirus jersey","ICTVonline=202100770"
"Jerseyvirus L13","ICTVonline=202100771"
"Jerseyvirus LSPA1","ICTVonline=202100772"
"Jerseyvirus SE2","ICTVonline=202100773"
"Jerseyvirus SETP3","ICTVonline=202100774"
"Jerseyvirus SETP7","ICTVonline=202100775"
"Jerseyvirus SETP13","ICTVonline=202100776"
"Jerseyvirus SP101","ICTVonline=202100777"
"Jerseyvirus SS3e","ICTVonline=202100778"
"Jerseyvirus wksl3","ICTVonline=202100779"
"Kagunavirus golestan","ICTVonline=202106957"
"Kagunavirus K1G","ICTVonline=202100781"
"Kagunavirus K1H","ICTVonline=202100782"
"Kagunavirus K1ind1","ICTVonline=202100783"
"Kagunavirus K1ind2","ICTVonline=202100784"
"Kagunavirus RP180","ICTVonline=202108019"
"Carmenvirus carmen17","ICTVonline=202110071"
"Carmenvirus Wes44","ICTVonline=202110072"
"Pebcunavirus PBC1","ICTVonline=202110074"
"Byrnievirus HK97","ICTVonline=202101071"
"Cuauhtlivirus mEpX1","ICTVonline=202105555"
"Kwaitsingvirus HK446","ICTVonline=202105549"
"Kwaitsingvirus HK544","ICTVonline=202105551"
"Nochtlivirus mEp235","ICTVonline=202110093"
"Saikungvirus HK75","ICTVonline=202105553"
"Saikungvirus HK633","ICTVonline=202105552"
"Shamshuipovirus HK022","ICTVonline=202101070"
"Shamshuipovirus mEpX2","ICTVonline=202105556"
"Wanchaivirus HK106","ICTVonline=202105548"
"Wanchaivirus mEp234","ICTVonline=202105554"
"Wongtaivirus ECP1","ICTVonline=202110098"
"Wongtaivirus HK542","ICTVonline=202105550"
"Yautsimvirus HK140","ICTVonline=202110095"
"Beograduvirus KPhi1","ICTVonline=202112352"
"Beograduvirus Xaf18","ICTVonline=202112353"
"Tsukubavirus OP2","ICTVonline=202100406"
"Tsukubavirus XPP1","ICTVonline=202112349"
"Tsukubavirus XPV1","ICTVonline=202112350"
"Getalongvirus asapag","ICTVonline=202107882"
"Getalongvirus bentherdunthat","ICTVonline=202107884"
"Getalongvirus getalong","ICTVonline=202107881"
"Getalongvirus kenna","ICTVonline=202107883"
"Horusvirus horus","ICTVonline=202107886"
"Phistoryvirus phistory","ICTVonline=202107888"
"Limdunavirus LDG","ICTVonline=202110215"
"Limdunavirus Lmd1","ICTVonline=202105513"
"Limdunavirus LN03","ICTVonline=202105514"
"Limdunavirus LN04","ICTVonline=202105515"
"Limdunavirus LN12","ICTVonline=202105516"
"Limdunavirus P793","ICTVonline=202105518"
"Limdunavirus P965","ICTVonline=202110214"
"Unaquatrovirus Ln7","ICTVonline=202110216"
"Unaquatrovirus Ln9","ICTVonline=202105524"
"Unaquatrovirus LN25","ICTVonline=202105521"
"Unaquatrovirus LN34","ICTVonline=202105522"
"Unaquatrovirus uv1A4","ICTVonline=202105520"
"Charlievirus Aggie","ICTVonline=202112777"
"Charlievirus Andies","ICTVonline=202112779"
"Charlievirus butters","ICTVonline=202105528"
"Charlievirus Charlie","ICTVonline=202100888"
"Charlievirus Fulbright","ICTVonline=202112780"
"Charlievirus Jamie19","ICTVonline=202112783"
"Charlievirus Kevin1","ICTVonline=202112778"
"Charlievirus michellemybell","ICTVonline=202105529"
"Charlievirus panchino","ICTVonline=202105533"
"Charlievirus Philonius","ICTVonline=202112776"
"Charlievirus phrann","ICTVonline=202105534"
"Charlievirus Pipsqueaks","ICTVonline=202105531"
"Charlievirus Raymond7","ICTVonline=202112775"
"Charlievirus Rebel","ICTVonline=202112781"
"Charlievirus redi","ICTVonline=202100889"
"Charlievirus skinnypete","ICTVonline=202105535"
"Charlievirus Tapioca","ICTVonline=202112782"
"Charlievirus Xeno","ICTVonline=202105532"
"Baxtervirus baxterfox","ICTVonline=202105498"
"Baxtervirus yeezy","ICTVonline=202105499"
"Nymphadoravirus kita","ICTVonline=202105501"
"Nymphadoravirus nymphadora","ICTVonline=202105503"
"Nymphadoravirus zirinka","ICTVonline=202105502"
"Felixounavirus Alf5","ICTVonline=202107010"
"Felixounavirus AYO145A","ICTVonline=202100208"
"Felixounavirus BPS15Q2","ICTVonline=202107009"
"Felixounavirus BPS17L1","ICTVonline=202107007"
"Felixounavirus BPS17W1","ICTVonline=202107006"
"Felixounavirus EC6","ICTVonline=202100209"
"Felixounavirus felixO1","ICTVonline=202100215"
"Felixounavirus HY02","ICTVonline=202100210"
"Felixounavirus JH2","ICTVonline=202100211"
"Felixounavirus mushroom","ICTVonline=202100217"
"Felixounavirus Si3","ICTVonline=202107008"
"Felixounavirus SP116","ICTVonline=202106902"
"Felixounavirus TP1","ICTVonline=202100212"
"Felixounavirus UAB87","ICTVonline=202100218"
"Felixounavirus VpaE1","ICTVonline=202100213"
"Felixounavirus wV8","ICTVonline=202100214"
"Kolesnikvirus Ea214","ICTVonline=202100205"
"Kolesnikvirus M7","ICTVonline=202100206"
"Mooglevirus moogle","ICTVonline=202100220"
"Mooglevirus mordin","ICTVonline=202100221"
"Mooglevirus Sf13","ICTVonline=202107011"
"Mooglevirus Sf14","ICTVonline=202107012"
"Mooglevirus Sf17","ICTVonline=202107013"
"Suspvirus SUSP1","ICTVonline=202100223"
"Suspvirus SUSP2","ICTVonline=202100224"
"Bignuzvirus bignuz","ICTVonline=202100794"
"Fishburnevirus arib1","ICTVonline=202112819"
"Fishburnevirus atcoo","ICTVonline=202112820"
"Fishburnevirus bartholomew","ICTVonline=202112821"
"Fishburnevirus brusacoram","ICTVonline=202100796"
"Fishburnevirus donovan","ICTVonline=202100797"
"Fishburnevirus firstplacepfu","ICTVonline=202112822"
"Fishburnevirus fishburne","ICTVonline=202100798"
"Fishburnevirus greaselightnin","ICTVonline=202112823"
"Fishburnevirus jebeks","ICTVonline=202100799"
"Fishburnevirus jung","ICTVonline=202112824"
"Fishburnevirus kilkor","ICTVonline=202112825"
"Fishburnevirus ksquared","ICTVonline=202112826"
"Fishburnevirus majeke","ICTVonline=202112827"
"Fishburnevirus malithi","ICTVonline=202100800"
"Fishburnevirus shipwreck","ICTVonline=202112828"
"Fishburnevirus willsammy","ICTVonline=202112829"
"Phayoncevirus phayonce","ICTVonline=202100802"
"Phayoncevirus thulathula","ICTVonline=202112830"
"Purkyvirus purky","ICTVonline=202112834"
"Mycobacterium virus Tortellini","ICTVonline=202106722"
"Xaviavirus xavia","ICTVonline=202112832"
"Amoyvirus R7M","ICTVonline=202111642"
"Nipunavirus NP1","ICTVonline=202101092"
"Nipunavirus PaMx25","ICTVonline=202101093"
"Nonagvirus JenK1","ICTVonline=202101088"
"Nonagvirus JenP1","ICTVonline=202101089"
"Nonagvirus JenP2","ICTVonline=202101090"
"Nonagvirus nv9g","ICTVonline=202101087"
"Nonagvirus SE1Kor","ICTVonline=202107077"
"Seuratvirus cajan","ICTVonline=202101261"
"Seuratvirus seurat","ICTVonline=202101262"
"Catfishvirus catfish","ICTVonline=202112904"
"Dardanusvirus dardanus","ICTVonline=202112906"
"Gesputvirus gsput1","ICTVonline=202106632"
"Schmidtvirus schmidt","ICTVonline=202112908"
"Tinalinvirus tinalin","ICTVonline=202112911"
"Vendettavirus tzgordon","ICTVonline=202112909"
"Vendettavirus vendetta","ICTVonline=202101367"
"Diegovirus dv7502Stx","ICTVonline=202100613"
"Diegovirus POCJ13","ICTVonline=202100614"
